date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 16:00:00,-0.8691821,2.7480526,-1.701304,1.5815194,2.2761548,0.7539305,8.479887
2018-03-22 17:00:00,4.2965055,2.600788,3.0050783,1.4227972,2.5764637,0.6967297,8.067628
2018-03-22 18:00:00,6.5802703,2.1873102,5.2880225,1.0128069,2.7248847,0.6288866,7.918421
2018-03-22 19:00:00,7.061384,1.9834737,5.7975693,0.81596607,2.739513,0.6016338,8.102213
2018-03-22 20:00:00,7.9042506,2.12665,6.5909204,0.92430055,2.8405423,0.6437979,7.9095373
2018-03-22 21:00:00,7.958796,2.4522352,7.194505,1.1570116,2.7292142,0.6828699,7.5024643
2018-03-22 22:00:00,8.305708,3.032682,8.276681,1.6791422,2.4092448,0.6472289,7.502941
2018-03-22 23:00:00,11.076313,3.9229026,10.8084545,2.5275118,2.3456662,0.6220163,7.4628153
2018-03-23 00:00:00,14.1536045,4.3683777,13.348774,2.9897068,2.5762844,0.6566414,7.1277676
2018-03-23 01:00:00,13.640328,4.2817583,12.714214,2.9104817,2.5923305,0.68730724,7.0099955
2018-03-23 02:00:00,12.405226,4.06946,11.381838,2.686077,2.4650888,0.69974667,7.199031
2018-03-23 03:00:00,11.997377,3.9910393,10.905554,2.5897024,2.574812,0.7789854,7.225113
2018-03-23 04:00:00,11.839856,3.80439,10.608768,2.4459996,2.9017045,0.8905084,7.2925167
2018-03-23 05:00:00,12.604191,3.8307557,10.836229,2.492462,3.2361498,0.9466932,7.5172234
2018-03-23 06:00:00,13.50164,4.0805235,11.01915,2.6470826,3.6065922,0.98195326,7.4887705
2018-03-23 07:00:00,10.372444,4.0732956,7.4695787,2.4927278,3.8089988,1.0242355,7.2913065
2018-03-23 08:00:00,1.9727268,3.5946465,-0.35043955,1.9714296,3.548651,1.0568503,7.5124226
2018-03-23 09:00:00,-5.8193374,3.208351,-7.286772,1.6446812,3.2801616,1.0933678,8.190735
2018-03-23 10:00:00,-10.078262,2.9927106,-11.345847,1.3998528,3.2366886,1.1019217,8.442734
2018-03-23 11:00:00,-13.571829,2.7909627,-14.474883,1.0938181,3.0256832,1.044487,8.432195
2018-03-23 12:00:00,-17.523817,2.8881304,-17.251915,1.120142,2.570298,0.95038724,8.69185
2018-03-23 13:00:00,-18.192448,3.0816844,-17.156551,1.4155364,2.3895943,0.89500874,8.788735
2018-03-23 14:00:00,-15.944881,2.7731164,-14.602546,1.3427811,2.4263296,0.8982742,8.431704
2018-03-23 15:00:00,-11.525375,2.2504964,-9.992576,1.0564648,2.363068,0.8697112,8.093638
