date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 07:00:00,12.961454,5.825412,7.61841,3.2359402,4.928857,1.2015964,8.171193
2018-03-23 08:00:00,6.923166,4.992926,2.6118095,2.6368952,4.532321,1.2348644,8.211261
2018-03-23 09:00:00,0.9219456,4.323336,-2.5982127,1.9384735,4.1939616,1.2462951,8.348044
2018-03-23 10:00:00,-1.533442,4.1186886,-5.069435,1.5722797,4.017355,1.2351091,8.548875
2018-03-23 11:00:00,-2.2019897,3.8902712,-5.5755796,1.4914021,3.7736232,1.1375492,8.926417
2018-03-23 12:00:00,-4.4109626,3.616972,-7.01731,1.4976795,3.2979538,1.0029161,9.064598
2018-03-23 13:00:00,-5.5903096,3.420215,-8.005964,1.5330083,3.1194246,0.9591001,9.141061
2018-03-23 14:00:00,-4.0926948,2.964727,-6.7662964,1.6019292,3.1534944,0.99891245,9.296228
2018-03-23 15:00:00,-1.5702872,2.337741,-4.032319,1.5880272,3.0152903,0.97193885,9.36296
2018-03-23 16:00:00,1.0458832,2.0191455,-1.442585,1.4273746,3.0654922,0.91324306,9.377226
2018-03-23 17:00:00,4.455675,1.9195029,1.715311,1.2343054,3.5501084,0.8950663,9.242577
2018-03-23 18:00:00,6.635934,1.581177,3.9809837,0.92770624,3.8168178,0.8826955,8.91324
2018-03-23 19:00:00,7.070591,1.3415308,4.3476257,0.619489,3.8454285,0.8757188,8.633333
2018-03-23 20:00:00,7.803434,1.6875745,4.714577,0.61679184,3.9007306,0.9413184,8.462871
2018-03-23 21:00:00,8.571864,2.405799,5.6134877,0.9639025,3.744793,0.9699999,8.3268175
2018-03-23 22:00:00,8.605039,3.2933736,5.9386177,1.708478,3.5759528,0.9508076,8.212521
2018-03-23 23:00:00,10.034657,4.399318,7.4262247,2.6812966,3.6929631,0.95727557,8.146658
2018-03-24 00:00:00,12.651051,5.2289495,9.587172,3.4483607,3.9704742,0.9662041,8.142108
2018-03-24 01:00:00,13.064371,5.3064785,9.528431,3.544619,4.028424,0.9408593,8.18247
2018-03-24 02:00:00,11.446653,4.923809,7.529996,3.174235,4.00562,0.8973701,8.246511
2018-03-24 03:00:00,10.688875,4.739729,6.89088,2.8608477,4.1714954,0.87953126,8.245707
2018-03-24 04:00:00,10.435726,4.6895804,6.814497,2.667219,4.3821354,0.8740038,8.1438265
2018-03-24 05:00:00,10.955069,4.7851477,7.4542375,2.6474724,4.4779487,0.90380895,8.035784
2018-03-24 06:00:00,11.720755,5.2299786,8.100044,2.8010406,4.5560765,0.9936871,8.068789
