date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 13:00:00,-12.633547,3.438405,-15.411878,1.4531705,2.8370433,1.1983974,8.610083
2018-03-22 14:00:00,-10.132984,3.465367,-12.619243,1.5875638,3.0415294,1.2433314,8.793983
2018-03-22 15:00:00,-6.601935,2.99879,-8.818511,1.3309839,3.0373247,1.1629193,8.695899
2018-03-22 16:00:00,-2.3073163,2.793561,-3.9493065,1.2729838,3.1343205,1.0311811,8.514492
2018-03-22 17:00:00,1.4928474,2.8199546,-0.18266869,1.3573204,3.4004755,0.9633078,8.4895
2018-03-22 18:00:00,3.345902,2.4295294,1.3089643,1.0328119,3.3675578,0.91340077,8.460252
2018-03-22 19:00:00,3.0150704,2.2386687,1.2037601,0.87813944,3.2115057,0.8923971,8.399011
2018-03-22 20:00:00,2.672276,2.3735914,1.2247233,0.9936458,3.2194629,0.9730665,8.223256
2018-03-22 21:00:00,3.1499257,2.4129004,1.856231,1.0359105,3.073438,0.9689362,7.8694544
2018-03-22 22:00:00,3.9635413,3.0298495,2.7139943,1.6583631,2.80405,0.83815116,7.561405
2018-03-22 23:00:00,5.8457613,4.3928504,4.874881,2.8227286,2.7722464,0.78837264,7.2076635
2018-03-23 00:00:00,8.339623,5.1188073,7.311219,3.4806595,2.8773935,0.8044548,6.8879175
2018-03-23 01:00:00,9.704721,4.7763824,8.018255,3.2543643,2.880483,0.7767191,6.620824
2018-03-23 02:00:00,9.514125,4.5096893,7.7399554,2.9632342,2.9449487,0.73935163,6.4997463
2018-03-23 03:00:00,10.198683,4.5647197,8.779041,2.8443859,3.080421,0.78800946,6.3885803
2018-03-23 04:00:00,12.129328,4.4421945,10.796728,2.66362,3.097838,0.862766,6.2335024
2018-03-23 05:00:00,13.446598,4.326115,11.720295,2.490357,3.1299026,0.8633157,6.1132174
2018-03-23 06:00:00,14.286346,4.533204,11.8031,2.5907736,3.438413,0.9101744,6.121557
2018-03-23 07:00:00,12.353954,4.554984,8.898397,2.5386875,3.6147394,0.99896306,5.969656
2018-03-23 08:00:00,5.305933,4.24387,1.4890482,2.1813092,3.4310024,0.9984778,5.8690205
2018-03-23 09:00:00,-2.1186767,3.9999468,-5.5859747,1.9411516,3.2650561,0.9903684,6.1374416
2018-03-23 10:00:00,-6.5271115,3.9710586,-9.906868,1.9762447,3.354162,1.0334022,6.5638523
2018-03-23 11:00:00,-9.319626,3.7368834,-12.960406,1.7966037,3.272644,1.0317115,6.8101816
2018-03-23 12:00:00,-11.594172,3.539636,-14.912347,1.5737782,3.0567849,0.98358744,6.866688
