date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 02:00:00,14.149141,5.3185997,10.148153,3.5783865,3.7785852,0.8594392,7.4716167
2018-03-23 03:00:00,13.225729,4.9775257,9.231045,3.4049811,3.8468163,0.96334463,7.413969
2018-03-23 04:00:00,12.454992,4.5837817,8.129284,3.1649048,3.8607976,1.0428408,7.3868265
2018-03-23 05:00:00,12.157726,4.611171,7.3576984,3.2466865,3.942861,1.0111728,7.418535
2018-03-23 06:00:00,12.735418,4.848043,7.5360093,3.4670165,4.384254,1.0172,7.429702
2018-03-23 07:00:00,11.458758,4.79961,6.012,3.3269506,4.466592,1.05494,7.2965393
2018-03-23 08:00:00,5.8921394,4.433614,1.0436862,2.876363,4.106396,1.0695353,7.393095
2018-03-23 09:00:00,-0.7996392,3.9921105,-4.9411364,2.4982848,3.8830838,1.1219511,7.8166943
2018-03-23 10:00:00,-4.893064,3.605744,-8.538746,2.1568234,3.8822565,1.2101778,8.116857
2018-03-23 11:00:00,-6.8370442,3.3694468,-9.941881,1.9022038,3.7936382,1.1608686,8.338813
2018-03-23 12:00:00,-8.592632,3.2646716,-10.814139,1.8251231,3.4039638,1.0015845,8.433678
2018-03-23 13:00:00,-7.7203526,3.3333704,-9.595134,1.9423456,3.2347646,0.963763,8.479038
2018-03-23 14:00:00,-4.906916,3.0745008,-6.721198,1.8317525,3.23104,1.0187384,8.787593
2018-03-23 15:00:00,-1.7572112,2.435444,-3.584383,1.3315563,3.226106,0.9599221,8.857428
2018-03-23 16:00:00,2.4503942,1.9380616,0.42424583,0.9113252,3.389745,0.90633047,8.670578
2018-03-23 17:00:00,7.3852444,1.857818,4.960933,0.8131191,3.5398114,0.8805424,8.507321
2018-03-23 18:00:00,10.528117,1.7823052,7.5934653,0.67914474,3.512796,0.82622564,8.509773
2018-03-23 19:00:00,11.30889,1.8411884,8.007154,0.641223,3.468389,0.771584,8.377998
2018-03-23 20:00:00,11.197154,2.1225955,7.4944096,0.81654394,3.393873,0.7960311,8.067845
2018-03-23 21:00:00,11.723831,2.5737917,7.937668,1.1403365,3.1512568,0.8581031,7.9142323
2018-03-23 22:00:00,12.329496,3.4467268,8.738436,1.8072577,2.8451977,0.8286235,7.966056
2018-03-23 23:00:00,13.548182,4.3101835,10.061466,2.6000683,2.6750946,0.77579015,8.182492
2018-03-24 00:00:00,15.58173,4.7349205,11.542414,3.0339277,2.6666868,0.8164284,8.310293
2018-03-24 01:00:00,16.098238,4.866441,11.564911,3.0484524,2.5412626,0.7928616,8.208087
