date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 10:00:00,-8.75638,3.9080164,-11.484319,2.14904,3.6936474,1.2667582,10.23672
2018-03-24 11:00:00,-13.231499,3.6913147,-15.3140135,2.0131283,3.2069046,1.1858231,10.311609
2018-03-24 12:00:00,-16.281282,3.5859327,-17.731396,2.083708,2.4418106,1.073546,10.597246
2018-03-24 13:00:00,-15.647272,3.6363227,-17.098904,2.2248657,2.150746,1.0441854,11.240253
2018-03-24 14:00:00,-11.9799385,3.1900806,-13.708398,1.9562008,2.0811949,1.0631566,11.712939
2018-03-24 15:00:00,-7.0307593,2.4367332,-9.216006,1.3923111,2.1272116,1.0156748,11.875425
2018-03-24 16:00:00,-0.9235072,1.9660531,-3.9081564,0.8232814,2.7318273,0.94561315,12.041433
2018-03-24 17:00:00,5.0681124,1.8286688,1.4881253,0.5045659,3.3406928,0.93555987,11.965947
2018-03-24 18:00:00,7.273318,1.5291991,3.9769359,0.28549206,3.2974257,0.9221068,11.436432
2018-03-24 19:00:00,7.904483,1.3848455,4.7840123,0.19756791,3.2354631,0.8853536,11.0055485
2018-03-24 20:00:00,8.795173,1.5774668,5.685919,0.31741977,3.427567,0.8350925,10.741242
2018-03-24 21:00:00,9.379477,2.0201542,6.8219595,0.6467987,3.3892782,0.83438516,10.229129
2018-03-24 22:00:00,10.240179,2.969645,8.0696125,1.4365947,3.2591043,0.88377476,9.822786
2018-03-24 23:00:00,12.623037,4.319307,9.937642,2.488301,3.6687086,0.94039106,9.829302
2018-03-25 00:00:00,13.854502,5.1267986,10.724134,3.1941109,4.2582736,0.9823029,9.636557
2018-03-25 01:00:00,13.275249,4.9272294,10.520339,3.2033987,4.1985917,0.9768722,9.474149
2018-03-25 02:00:00,12.2031765,4.6450047,9.868525,3.0116715,3.984271,0.9835333,9.642431
2018-03-25 03:00:00,11.500641,4.693615,9.25523,2.878066,4.170409,1.0142326,9.827232
2018-03-25 04:00:00,11.57714,4.7932177,9.378629,2.81843,4.2525635,1.0482126,9.682744
2018-03-25 05:00:00,12.907933,4.9924064,10.441158,2.9495926,4.2600484,1.084768,9.674192
2018-03-25 06:00:00,13.91415,5.19246,10.896847,3.0238879,4.715831,1.1449535,9.733711
2018-03-25 07:00:00,10.83097,4.7686834,8.001186,2.682202,4.777816,1.2304845,9.344137
2018-03-25 08:00:00,3.9003468,4.0629044,2.1189625,2.1670458,3.9974139,1.307183,9.216013
2018-03-25 09:00:00,-3.0344443,3.9005818,-3.9337568,2.0357034,3.39743,1.3178566,9.539312
