date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 22:00:00,9.241255,2.7061281,7.184148,1.4677578,2.317532,0.65706354,6.3907766
2018-03-21 23:00:00,11.450358,4.0371943,9.118696,2.6942053,2.4975224,0.63749474,6.114587
2018-03-22 00:00:00,12.816228,5.043472,10.151526,3.485377,2.9082928,0.720259,5.7073984
2018-03-22 01:00:00,11.954294,4.799162,9.645328,3.0735252,3.031034,0.78174484,5.4772825
2018-03-22 02:00:00,10.647844,4.073435,8.93402,2.3565032,3.0549228,0.79080945,5.4613953
2018-03-22 03:00:00,9.866138,4.076309,8.234462,2.3488183,3.4026165,0.8730042,5.3947754
2018-03-22 04:00:00,9.44162,4.384515,7.6069674,2.5347626,3.6483316,0.9838403,5.364895
2018-03-22 05:00:00,9.940836,4.4921227,7.9604225,2.5744262,3.6724844,0.9994674,5.488243
2018-03-22 06:00:00,11.372055,4.9622946,8.954678,2.9408724,3.9263146,1.0403459,5.4467964
2018-03-22 07:00:00,9.524871,5.2622137,6.6370945,3.1274753,4.1321673,1.1256034,5.3997927
2018-03-22 08:00:00,4.4910536,4.5784626,1.3585072,2.524501,3.8002079,1.1104119,5.5483875
2018-03-22 09:00:00,0.5094943,3.8631315,-2.8145843,1.9800503,3.4713385,1.0674073,5.803336
2018-03-22 10:00:00,-0.5849147,3.6982024,-4.4032755,1.9000297,3.543622,1.1434265,6.1659966
2018-03-22 11:00:00,-1.9990354,3.4159274,-6.052271,1.5323722,3.5809503,1.1602033,6.558775
2018-03-22 12:00:00,-3.4122748,3.0885391,-7.1030636,1.1985816,3.3995988,1.1098449,6.684127
2018-03-22 13:00:00,-3.7817817,3.3967962,-6.9159126,1.636887,3.3561904,1.0943344,6.488538
2018-03-22 14:00:00,-2.9076495,3.9242442,-5.4716806,2.2309551,3.3009255,1.0805631,6.365158
2018-03-22 15:00:00,-1.3862376,3.7185657,-3.4006214,2.1740348,3.232591,1.0287464,6.4154224
2018-03-22 16:00:00,1.7148533,3.5137272,0.0952096,2.1600173,3.2935362,0.98934543,6.367092
2018-03-22 17:00:00,5.773555,3.6619248,3.9889312,2.3812752,3.4899702,0.9198065,6.338154
2018-03-22 18:00:00,7.736415,3.491794,5.633445,2.213459,3.4358022,0.77821535,6.264436
2018-03-22 19:00:00,8.26595,2.9525366,6.0739636,1.7333198,3.1149042,0.68699306,6.1689024
2018-03-22 20:00:00,8.698955,2.8982615,6.591271,1.6532822,2.898549,0.7161719,6.084448
2018-03-22 21:00:00,8.941959,3.08219,7.3673296,1.7056844,2.8000624,0.7643062,5.865224
