date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 21:00:00,8.436371,2.246917,5.5627527,1.1490266,2.7467647,0.9638769,10.30428
2018-03-23 22:00:00,9.388091,2.8838239,6.708268,1.6244779,2.7871406,0.96363294,9.932367
2018-03-23 23:00:00,11.393149,4.018112,8.719215,2.5230968,3.0942621,1.035534,9.531108
2018-03-24 00:00:00,12.356525,4.8544817,9.881259,3.085067,3.3919282,1.1400418,9.237066
2018-03-24 01:00:00,11.407569,4.920931,8.953716,3.0100536,3.3886876,1.1526108,9.503288
2018-03-24 02:00:00,9.905827,4.7503414,7.2638564,2.751801,3.373524,1.125583,9.788116
2018-03-24 03:00:00,9.491631,4.792261,6.835288,2.6697087,3.5231237,1.1535869,9.95555
2018-03-24 04:00:00,9.497391,4.6746635,6.969491,2.5939496,3.6151679,1.1344624,9.939684
2018-03-24 05:00:00,9.7711115,4.6467257,6.8772583,2.615692,3.619355,1.075511,9.887749
2018-03-24 06:00:00,11.060879,4.704826,7.616932,2.780838,3.8131475,1.1049559,9.965206
2018-03-24 07:00:00,8.746016,4.156726,5.6907887,2.6718373,3.9645472,1.1707906,9.967382
2018-03-24 08:00:00,0.51936483,3.1691017,-1.383316,2.2574768,3.576388,1.1505259,10.0526905
2018-03-24 09:00:00,-7.5841727,2.7527318,-8.916718,2.1514099,3.1777651,1.092044,10.078947
2018-03-24 10:00:00,-12.252453,2.81528,-13.248363,2.4273877,3.0724032,1.0362943,10.214506
2018-03-24 11:00:00,-14.930752,2.666583,-15.676286,2.5272927,2.9152286,0.97592515,10.803203
2018-03-24 12:00:00,-16.217573,2.546335,-16.657406,2.57006,2.582244,0.91635454,11.173881
2018-03-24 13:00:00,-14.469551,2.7834318,-14.655131,2.7506464,2.5080132,0.920926,11.412727
2018-03-24 14:00:00,-11.281408,2.704164,-11.638194,2.6569664,2.601659,0.9866969,11.871576
2018-03-24 15:00:00,-6.3251815,2.2228532,-7.6883316,2.1514308,2.5997276,1.0801187,12.389291
2018-03-24 16:00:00,-0.52813196,1.9638205,-2.7389698,1.8008657,2.7603495,1.1175039,12.516079
2018-03-24 17:00:00,4.4111686,1.5670011,1.6817346,1.3496972,3.1988735,1.1112087,12.435095
2018-03-24 18:00:00,6.681315,0.9859688,3.6820385,0.72318923,3.3477921,1.084926,12.405793
2018-03-24 19:00:00,7.3520913,0.915449,4.254174,0.55191267,3.264507,1.0472188,12.194401
2018-03-24 20:00:00,7.958855,1.4556262,5.151552,0.758563,3.3113449,1.0573483,11.751827
