date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 07:00:00,9.255836,4.951722,5.092781,3.0750673,4.3632917,1.095567,8.878692
2018-03-24 08:00:00,-0.89430666,4.5675125,-3.9842272,2.8806934,3.6649077,1.200878,9.2340145
2018-03-24 09:00:00,-11.181414,3.8831103,-13.568095,2.3515806,3.1475375,1.2476623,9.700093
2018-03-24 10:00:00,-17.151716,3.5286298,-19.381535,1.9788768,2.9984176,1.2172784,10.270627
2018-03-24 11:00:00,-19.909573,3.4873796,-21.964535,1.9586804,2.6494792,1.1612507,10.907965
2018-03-24 12:00:00,-21.848833,3.5431046,-23.594086,2.0802646,2.1213787,1.1126649,11.244677
2018-03-24 13:00:00,-19.979397,3.4989693,-21.884907,2.087619,2.107553,1.0935905,11.531771
2018-03-24 14:00:00,-14.461098,3.1849356,-16.70639,1.952564,2.4916623,1.1662802,11.7836
2018-03-24 15:00:00,-8.704292,2.622992,-11.16671,1.6781864,2.752451,1.22604,11.832715
2018-03-24 16:00:00,-2.578072,2.0886786,-5.466563,1.3408111,2.9857817,1.1729981,11.83392
2018-03-24 17:00:00,3.759799,1.777498,0.59343815,1.1342671,3.2342129,1.1200161,11.82585
2018-03-24 18:00:00,7.711899,1.6488665,4.7752056,1.0208331,3.3452036,1.1109197,11.597122
2018-03-24 19:00:00,8.506138,1.8323953,6.1167955,0.99468565,3.3807354,1.0773364,11.088913
2018-03-24 20:00:00,9.3711605,2.2007723,7.254597,1.1018604,3.3902502,1.013226,10.6141205
2018-03-24 21:00:00,10.386133,2.785037,8.537778,1.5262072,3.1413457,0.9739595,10.286125
2018-03-24 22:00:00,11.112422,3.7220416,9.440829,2.174122,3.1226346,0.96859795,10.104832
2018-03-24 23:00:00,13.707166,4.662925,11.447693,2.8439934,3.7798955,0.9730798,9.954594
2018-03-25 00:00:00,16.242252,5.225123,13.407126,3.3137338,4.3380203,0.94157976,9.770237
2018-03-25 01:00:00,15.339441,5.197031,12.554499,3.3104131,4.1726365,0.89670265,9.708599
2018-03-25 02:00:00,13.20694,4.9883795,10.773382,3.0490828,3.743513,0.8277961,9.818123
2018-03-25 03:00:00,12.808922,4.9642434,10.188658,2.933644,3.6125932,0.7746856,9.806176
2018-03-25 04:00:00,13.129299,5.1599436,10.244972,3.0709245,3.6290822,0.7759703,9.735882
2018-03-25 05:00:00,14.049326,5.3179617,10.851326,3.1658993,3.8613968,0.846938,9.657129
2018-03-25 06:00:00,15.0440445,5.4468985,11.33897,3.2879243,4.0292735,0.8908553,9.698835
