date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 04:00:00,11.494861,4.7187166,7.144889,2.7090092,3.9025803,1.1900414,9.20401
2018-03-24 05:00:00,13.031952,4.8612156,8.614268,2.8115466,3.9893796,1.1764493,9.391938
2018-03-24 06:00:00,14.289137,4.939961,9.59679,3.0122924,4.389628,1.203432,9.291222
2018-03-24 07:00:00,10.431091,4.510471,6.309047,2.8526878,4.54154,1.2301872,9.359885
2018-03-24 08:00:00,0.7667146,4.087655,-2.0940928,2.5934284,4.217484,1.2340086,9.746403
2018-03-24 09:00:00,-8.0725975,4.0628843,-9.762594,2.5890481,3.860298,1.2126219,9.971041
2018-03-24 10:00:00,-14.535452,3.9186456,-15.453702,2.460125,3.7335386,1.2074034,10.299656
2018-03-24 11:00:00,-19.350183,3.4518428,-19.202332,2.1017034,3.7304637,1.1857413,10.644449
2018-03-24 12:00:00,-22.200123,3.2788901,-21.196083,1.9786918,3.5648189,1.1374208,10.569252
2018-03-24 13:00:00,-21.913158,3.2434285,-20.874912,1.9312558,3.3437567,1.1011453,10.752636
2018-03-24 14:00:00,-17.712118,2.618055,-17.237556,1.3762836,3.3428512,1.1557713,11.157332
2018-03-24 15:00:00,-12.413719,1.7937418,-12.497157,0.62860066,3.4934235,1.1864729,11.122274
2018-03-24 16:00:00,-6.0111814,1.2698951,-6.8198385,0.082163215,3.6324065,1.1390175,10.802418
2018-03-24 17:00:00,0.5303297,0.925682,-1.2405753,-0.3117342,3.727422,1.0829809,10.619171
2018-03-24 18:00:00,4.312565,0.83229196,2.1477544,-0.5180337,3.7058291,1.050909,10.472199
2018-03-24 19:00:00,5.4513397,0.8891432,3.5331314,-0.52087384,3.495392,1.0422287,10.005703
2018-03-24 20:00:00,6.526473,1.0694275,4.7232847,-0.39798337,3.4034548,1.028275,9.560095
2018-03-24 21:00:00,7.954454,1.5826423,5.966051,0.0010610819,3.3767877,1.0249178,9.365448
2018-03-24 22:00:00,10.023021,2.776853,7.787821,0.9172108,3.6493669,1.0409969,9.349907
2018-03-24 23:00:00,13.037136,3.8594794,10.3983755,1.9124682,4.1791096,1.056903,9.424468
2018-03-25 00:00:00,15.396883,4.3682137,12.366426,2.4932404,4.811986,1.0810202,9.654234
2018-03-25 01:00:00,14.346769,4.392765,11.485165,2.6811092,4.9168224,1.1011012,10.078299
2018-03-25 02:00:00,12.948647,4.4365396,10.299388,2.77846,4.7210083,1.0783305,10.278368
2018-03-25 03:00:00,12.860723,4.5074034,10.025189,2.8022416,4.6033688,1.0475984,10.206557
