date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 03:00:00,13.049606,4.8574667,8.204219,3.1921356,3.6239023,1.0008528,9.198772
2018-03-24 04:00:00,13.810104,4.864733,8.8574505,3.1463916,3.5772727,1.0296224,9.353399
2018-03-24 05:00:00,13.455759,4.9507246,8.843182,3.1726031,3.6346588,1.0464559,9.354641
2018-03-24 06:00:00,12.579109,5.082046,8.195148,3.3339572,4.0704975,1.0630758,9.423524
2018-03-24 07:00:00,8.7596855,4.837412,4.1731772,3.2270713,4.448595,1.1040477,9.563759
2018-03-24 08:00:00,0.43491554,4.2123003,-3.2756243,2.7621686,4.1755247,1.1547819,9.647237
2018-03-24 09:00:00,-9.433289,3.8379388,-11.721704,2.4698317,3.8779411,1.1868625,9.966471
2018-03-24 10:00:00,-15.800516,3.511955,-17.422089,2.2481213,4.080785,1.1571741,10.445143
2018-03-24 11:00:00,-19.531391,3.0746875,-21.06807,1.9728177,4.22046,1.0823014,10.392061
2018-03-24 12:00:00,-21.953335,2.7716572,-23.144829,1.8784952,3.8665156,0.9687406,10.550167
2018-03-24 13:00:00,-20.66305,2.7139575,-21.651169,1.9545264,3.6459944,0.9036987,10.988768
2018-03-24 14:00:00,-15.724201,2.3591642,-17.178623,1.6627431,3.6297262,0.9007061,11.14377
2018-03-24 15:00:00,-9.782215,1.7939657,-11.7157755,1.0968843,3.6508188,0.9171651,11.0872755
2018-03-24 16:00:00,-2.8492684,1.5435108,-5.1894493,0.7953759,3.8067071,0.8672241,11.195822
2018-03-24 17:00:00,3.7634878,1.5930743,0.66521263,0.66222334,4.0529623,0.8205025,11.278824
2018-03-24 18:00:00,7.527137,1.5707293,4.059214,0.47470695,4.063181,0.82833225,11.147444
2018-03-24 19:00:00,8.040428,1.4763701,5.217488,0.29981732,3.8839254,0.8171685,10.927606
2018-03-24 20:00:00,7.894223,1.6204743,5.5444007,0.3783447,3.782094,0.8126987,10.6981535
2018-03-24 21:00:00,8.411552,2.090938,6.0013504,0.73097736,3.7126842,0.8307134,10.484692
2018-03-24 22:00:00,9.825784,2.9229002,7.423053,1.4175544,3.8640056,0.8481121,10.374633
2018-03-24 23:00:00,12.394028,3.9845073,9.994028,2.346291,4.3851967,0.8693146,10.463421
2018-03-25 00:00:00,13.419915,4.7097397,10.511254,2.980052,4.669381,0.89126766,10.722696
2018-03-25 01:00:00,12.516783,4.6639776,9.413097,3.021556,4.4875317,0.85762197,10.843872
2018-03-25 02:00:00,11.478519,4.4698725,8.651844,2.8719797,4.2272043,0.7900875,10.81562
