date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 20:00:00,7.5487604,1.7804642,4.1143727,0.43800747,2.9120593,0.87709165,10.455221
2018-03-23 21:00:00,7.9232464,2.2433834,4.93111,0.8626422,2.8423507,0.9151381,9.976863
2018-03-23 22:00:00,9.115077,3.1706173,6.341207,1.5210392,2.816583,0.96174634,9.495363
2018-03-23 23:00:00,10.877915,4.1697536,8.110922,2.2467046,3.1032917,1.0209463,9.165951
2018-03-24 00:00:00,12.165781,4.740928,9.35206,2.6427975,3.253624,1.0670718,9.29105
2018-03-24 01:00:00,12.073017,4.7102246,9.312523,2.4953115,3.2238312,1.122647,9.453303
2018-03-24 02:00:00,11.270117,4.528765,8.515736,2.1775997,3.2492824,1.1717385,9.567337
2018-03-24 03:00:00,10.845211,4.354645,7.9113913,2.0170665,3.3293567,1.1740369,9.639279
2018-03-24 04:00:00,11.12755,4.2855096,7.7391586,1.8720856,3.3504179,1.1617553,9.618737
2018-03-24 05:00:00,12.822873,4.3673353,8.6492,1.929913,3.6281848,1.1584015,9.637617
2018-03-24 06:00:00,14.267263,4.4028788,9.4641075,2.189371,4.208534,1.1782545,9.580614
2018-03-24 07:00:00,10.662735,4.113105,6.469554,2.2209878,4.2525463,1.1793916,9.632835
2018-03-24 08:00:00,1.5239663,3.7952414,-1.2278771,1.9701669,3.8834958,1.1917901,9.636709
2018-03-24 09:00:00,-7.5882754,3.7885938,-8.919828,1.9155946,3.6247587,1.1807532,9.818016
2018-03-24 10:00:00,-13.693689,3.7858171,-13.962941,2.005081,3.4726732,1.1786375,10.436668
2018-03-24 11:00:00,-17.777336,3.499988,-16.966682,1.8723185,3.1691246,1.1546458,10.732727
2018-03-24 12:00:00,-19.861898,3.2954974,-18.21508,1.6285887,2.9697783,1.1065853,10.922385
2018-03-24 13:00:00,-19.256744,3.1886487,-17.560646,1.4665416,2.945937,1.0902729,11.426479
2018-03-24 14:00:00,-14.835344,2.7146525,-13.909633,1.1110289,2.9423645,1.1495632,11.915068
2018-03-24 15:00:00,-9.149689,1.9678262,-8.939025,0.4962017,3.0166595,1.1725886,11.997164
2018-03-24 16:00:00,-2.962565,1.4217873,-3.5828228,-0.008595824,3.3475714,1.1107337,11.915886
2018-03-24 17:00:00,3.0174332,1.0833023,1.220293,-0.29588515,3.5729814,1.0395136,11.921287
2018-03-24 18:00:00,6.5557995,0.96342736,4.145965,-0.5193142,3.559725,0.997215,11.750216
2018-03-24 19:00:00,7.6194735,1.1616418,5.323553,-0.5658807,3.517133,0.99056137,11.393022
