date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 20:00:00,6.061205,1.0345621,3.592432,0.1900833,2.354207,0.56320345,6.1315966
2018-03-21 21:00:00,7.218431,1.6791954,4.8718286,0.5869464,2.2835047,0.5764395,6.111064
2018-03-21 22:00:00,8.723977,2.5653749,6.3015375,1.416183,2.3605213,0.5971111,5.997381
2018-03-21 23:00:00,10.502795,4.0089436,8.126577,2.6732194,2.5790226,0.62791765,5.648838
2018-03-22 00:00:00,12.2044735,5.338414,9.664543,3.6510983,2.8141243,0.66023666,5.3186493
2018-03-22 01:00:00,12.345444,5.624323,9.786091,3.726018,3.0546062,0.69411904,5.2485437
2018-03-22 02:00:00,11.749235,5.2827625,9.236143,3.3917453,3.2758913,0.7247877,5.4367657
2018-03-22 03:00:00,11.675577,5.230772,9.061737,3.3334343,3.424915,0.7520258,5.369109
2018-03-22 04:00:00,12.023854,5.4286847,9.148804,3.415431,3.5386574,0.79697967,5.2075615
2018-03-22 05:00:00,12.284691,5.5671835,8.951019,3.4733257,3.6932583,0.8303618,5.4893427
2018-03-22 06:00:00,12.833765,5.702733,9.1533985,3.6545603,3.8707268,0.8448242,5.783393
2018-03-22 07:00:00,12.976183,5.8920555,9.075409,3.8988366,3.8341293,0.867784,5.651969
2018-03-22 08:00:00,10.497952,5.631191,6.374023,3.7463553,3.4900284,0.8924685,5.5734158
2018-03-22 09:00:00,6.7924504,5.174142,2.568328,3.4053047,3.1630485,0.8958654,5.9358826
2018-03-22 10:00:00,4.138957,5.124765,-0.22246313,3.3432217,3.0451493,0.905073,6.1720877
2018-03-22 11:00:00,3.099019,4.9145613,-1.5546832,3.0439856,2.9798822,0.88889587,6.261194
2018-03-22 12:00:00,1.5161071,4.213666,-3.0268917,2.359926,2.8550866,0.8434182,6.4510336
2018-03-22 13:00:00,0.46834612,3.7380552,-3.7594137,1.9397094,2.8469725,0.833534,6.5641813
2018-03-22 14:00:00,0.5259676,3.8934433,-3.394885,2.012739,2.9057152,0.83918124,6.6216803
2018-03-22 15:00:00,1.0518532,3.7700248,-2.46413,1.8796532,2.8908272,0.78743243,6.771721
2018-03-22 16:00:00,2.9136872,3.2673435,-0.41522312,1.4609288,3.0343316,0.6962974,6.8070593
2018-03-22 17:00:00,5.823499,2.9002347,2.5410762,1.1652465,3.2752376,0.639179,6.73343
2018-03-22 18:00:00,8.122618,2.405095,4.9631453,0.8365302,3.2970715,0.61066914,6.7318954
2018-03-22 19:00:00,8.299181,1.7450486,5.5791297,0.3900451,3.2220094,0.6129263,6.670514
