date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 05:00:00,12.150013,4.5503016,8.282644,2.8312283,3.8227837,1.056116,8.547396
2018-03-24 06:00:00,12.729862,4.650094,8.684628,3.0894282,4.181453,1.0944247,8.616962
2018-03-24 07:00:00,10.580358,4.177614,6.9516973,3.1233706,4.3152514,1.1776264,8.549686
2018-03-24 08:00:00,3.162013,3.1454377,0.2970934,2.5973868,3.8091495,1.1901432,8.686342
2018-03-24 09:00:00,-5.095243,2.8343415,-7.4523,2.3595564,3.3660927,1.1324533,9.267835
2018-03-24 10:00:00,-9.519203,3.0708542,-11.52012,2.5437872,3.1835625,1.0838213,9.714994
2018-03-24 11:00:00,-12.320015,2.8857462,-14.009601,2.458056,2.8085895,1.0183301,10.085912
2018-03-24 12:00:00,-13.749039,2.692098,-15.003812,2.3662627,2.3891811,0.9524885,10.4951315
2018-03-24 13:00:00,-12.373829,2.9845698,-13.188113,2.5738578,2.3609867,0.9639659,10.8211975
2018-03-24 14:00:00,-9.085142,3.1110528,-9.995469,2.476217,2.4996479,1.0249408,11.200472
2018-03-24 15:00:00,-4.99785,2.6491685,-6.592924,1.8935559,2.5231905,1.1202664,11.514245
2018-03-24 16:00:00,-0.07436228,2.3357618,-2.4080176,1.5022669,2.8968787,1.1586695,11.4162445
2018-03-24 17:00:00,4.755396,1.9555924,1.944171,1.1826982,3.4196057,1.1462567,11.028925
2018-03-24 18:00:00,6.8510447,1.3090279,3.830543,0.67787164,3.5906844,1.1024561,10.775948
2018-03-24 19:00:00,6.715131,1.2500994,3.9464078,0.5281474,3.578601,1.0461047,10.563118
2018-03-24 20:00:00,7.335404,1.7409403,5.0649695,0.78890425,3.5151854,1.0309101,10.100987
2018-03-24 21:00:00,8.903292,2.1980574,6.787302,0.9864264,3.5200427,1.015512,9.666242
2018-03-24 22:00:00,10.360956,2.7748537,8.005144,1.3865883,3.7961533,0.9755876,9.408696
2018-03-24 23:00:00,13.01693,3.9272587,10.205866,2.307697,4.4204187,1.008949,9.406288
2018-03-25 00:00:00,15.743589,4.6161375,12.5384655,2.8814466,4.8851423,1.064462,9.562225
2018-03-25 01:00:00,15.342329,4.5172434,11.979944,2.8753893,4.914532,1.0565612,9.796369
2018-03-25 02:00:00,13.632436,4.288645,10.227733,2.8101065,4.939042,1.0259544,10.11529
2018-03-25 03:00:00,13.847931,4.4173965,10.585312,2.9079823,5.0444107,1.0222926,10.252939
2018-03-25 04:00:00,14.605707,4.3507094,11.320593,2.8073537,4.9517803,1.0003673,10.023876
