date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 15:00:00,-7.0993533,2.7337554,-9.608301,1.5748999,2.1969945,0.9435827,9.704214
2018-03-23 16:00:00,-0.3905568,2.3811014,-3.2190833,1.3758733,2.2795734,0.92820805,9.472508
2018-03-23 17:00:00,5.4475517,2.1503406,1.7626843,1.2154193,2.5485442,0.880142,9.238234
2018-03-23 18:00:00,8.518859,1.7570349,4.525098,0.9148798,2.7332602,0.84636897,9.044742
2018-03-23 19:00:00,8.984915,1.5247698,5.2972927,0.6658045,2.8564978,0.88346356,8.847879
2018-03-23 20:00:00,8.996435,1.871525,5.694398,0.8321231,2.9330976,0.9476746,8.611761
2018-03-23 21:00:00,8.984755,2.543743,6.050256,1.2394655,2.7819002,0.94473386,8.47818
2018-03-23 22:00:00,9.006002,3.4393768,6.407814,1.8766994,2.6836228,0.9472445,8.504901
2018-03-23 23:00:00,10.925089,4.376438,8.360707,2.7574575,2.9263966,0.9797252,8.3245945
2018-03-24 00:00:00,12.808811,4.961604,10.110004,3.4273815,3.1379116,0.9506078,8.01796
2018-03-24 01:00:00,11.840599,4.897873,9.124662,3.4136052,3.029081,0.91419595,7.727126
2018-03-24 02:00:00,10.646926,4.578709,7.9839106,3.0958018,2.8614693,0.9217596,7.4279575
2018-03-24 03:00:00,11.637436,4.4201956,8.695978,2.8226495,2.9650726,0.9331365,7.2095823
2018-03-24 04:00:00,12.532938,4.4096966,9.266477,2.6349666,3.1576393,0.9544205,7.1428995
2018-03-24 05:00:00,12.481502,4.47114,9.103479,2.5698123,3.4076457,1.0289081,7.119548
2018-03-24 06:00:00,11.559336,4.5578256,7.8793554,2.6097078,3.761873,1.0941129,7.175931
2018-03-24 07:00:00,6.9049563,4.4209185,3.101739,2.521275,3.7681603,1.171453,7.3230267
2018-03-24 08:00:00,-1.7331882,3.9948144,-4.6937103,2.178451,3.2824714,1.2707183,7.4548836
2018-03-24 09:00:00,-10.148951,3.603968,-11.900893,1.7492135,2.9256194,1.3346853,7.5401354
2018-03-24 10:00:00,-15.163931,3.4079428,-16.014854,1.566042,2.8124135,1.2949615,7.626913
2018-03-24 11:00:00,-17.35623,3.3083777,-17.551846,1.6006336,2.499144,1.2046726,7.6636744
2018-03-24 12:00:00,-18.223593,3.1629496,-17.681316,1.5994304,2.0040944,1.0902591,7.6176443
2018-03-24 13:00:00,-16.387075,3.0112877,-15.884482,1.5986013,1.8236648,0.9857223,7.70271
2018-03-24 14:00:00,-11.1542015,2.7706318,-11.404969,1.5323766,1.9849676,0.99778616,7.7871046
