date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 01:00:00,13.106531,4.6123304,10.179184,2.9513183,2.983056,1.0993124,8.198553
2018-03-24 02:00:00,11.934863,4.4579034,8.957766,2.8676863,2.82337,1.0521557,8.440566
2018-03-24 03:00:00,10.82959,4.449814,7.6130667,2.716661,2.9163446,1.0353284,8.652833
2018-03-24 04:00:00,10.831647,4.434792,7.5278025,2.6416225,2.9699917,1.0581421,8.747837
2018-03-24 05:00:00,11.6606455,4.512185,8.015556,2.6430013,3.2371428,1.089878,8.705968
2018-03-24 06:00:00,11.175844,4.6313543,6.9594107,2.6806517,3.6497934,1.1220183,8.623482
2018-03-24 07:00:00,6.74932,4.3862734,2.7759619,2.583425,3.72653,1.220331,8.788129
2018-03-24 08:00:00,-2.5006661,4.051916,-5.279562,2.3125744,3.3761957,1.2884501,9.15634
2018-03-24 09:00:00,-12.628269,3.9911892,-14.196809,2.0454726,3.0956888,1.2996875,9.512181
2018-03-24 10:00:00,-19.60391,3.9480197,-20.348335,1.8382723,3.0038178,1.2837182,10.015577
2018-03-24 11:00:00,-22.820635,3.791613,-22.692547,1.7338686,2.701516,1.1845919,10.4976425
2018-03-24 12:00:00,-23.97209,3.6913762,-23.171024,1.709693,2.342906,1.0529499,10.96322
2018-03-24 13:00:00,-21.877506,3.5983753,-21.226418,1.7243793,2.2584553,1.0259497,11.39559
2018-03-24 14:00:00,-16.116909,3.0700562,-16.150227,1.5250678,2.3858156,1.0582821,11.690988
2018-03-24 15:00:00,-8.695503,2.2867877,-9.458277,1.0902643,2.6193304,1.0276883,11.950914
2018-03-24 16:00:00,-0.4176259,1.557046,-2.2153249,0.53934515,2.9304888,0.96524477,12.056967
2018-03-24 17:00:00,5.6797266,1.0419104,3.067916,0.14835969,3.188906,0.930601,11.990184
2018-03-24 18:00:00,8.787339,0.61662054,5.8284516,-0.105881035,3.2747362,0.91210186,11.769398
2018-03-24 19:00:00,10.161386,0.425771,6.898632,-0.3094551,3.2480793,0.8461994,11.385958
2018-03-24 20:00:00,10.501668,0.5937542,7.1534667,-0.26649517,3.1715057,0.83255965,10.9533615
2018-03-24 21:00:00,10.647529,1.2204441,7.6968727,0.1950551,3.0636926,0.8499644,10.68075
2018-03-24 22:00:00,11.464293,2.3239336,8.734451,0.98926306,3.033585,0.84913474,10.700365
2018-03-24 23:00:00,13.062201,3.5764494,10.107641,1.720118,3.411559,0.87932175,10.5966015
2018-03-25 00:00:00,14.62038,4.2726083,11.532764,2.2331748,3.7109332,0.9150038,10.286548
