date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 18:00:00,3.9276152,1.6711488,1.229331,0.79326093,2.7932541,0.61453307,5.463667
2018-03-21 19:00:00,5.32513,1.3903824,2.7384977,0.6367178,2.698173,0.59675133,5.189191
2018-03-21 20:00:00,5.5425863,1.23926,3.031209,0.5653971,2.665943,0.62620795,4.9571476
2018-03-21 21:00:00,5.7460318,1.636176,3.3182406,0.84172475,2.719373,0.6667526,4.901264
2018-03-21 22:00:00,6.408431,2.7828455,4.2668076,1.801229,2.6899493,0.64929134,4.935807
2018-03-21 23:00:00,7.605427,4.3739643,5.671456,3.1734455,2.8683085,0.6232384,4.8844957
2018-03-22 00:00:00,9.066728,5.501444,6.8794107,4.0041766,3.263363,0.65240514,4.6889257
2018-03-22 01:00:00,9.807743,5.5370436,7.569822,3.8467379,3.4440053,0.65553814,4.561455
2018-03-22 02:00:00,9.404872,5.299844,7.4091926,3.5853603,3.3631935,0.6529223,4.5952816
2018-03-22 03:00:00,9.1087,5.371975,6.8128567,3.6185262,3.4459314,0.69888437,4.638155
2018-03-22 04:00:00,9.906603,5.351124,7.2322645,3.488352,3.5833564,0.7786847,4.6459904
2018-03-22 05:00:00,10.75387,5.2454367,8.246288,3.3225467,3.6995237,0.8403648,4.7954226
2018-03-22 06:00:00,10.79014,5.3486395,8.251295,3.4573877,3.885684,0.884793,4.953454
2018-03-22 07:00:00,10.069734,5.0055723,7.3879356,3.129585,3.964291,0.90984076,4.9189177
2018-03-22 08:00:00,6.7416735,4.0584,4.4605637,2.3848443,3.7021737,0.9077419,4.9943857
2018-03-22 09:00:00,2.594346,3.3016813,0.6574688,1.8392887,3.4064646,0.9246404,5.319936
2018-03-22 10:00:00,0.2650032,2.7730336,-1.66395,1.4033822,3.4551177,0.9603134,5.4967175
2018-03-22 11:00:00,-1.1929393,2.1516724,-3.0287147,0.79020214,3.4140174,0.9156912,5.5314837
2018-03-22 12:00:00,-3.3413148,1.8482119,-4.832904,0.51776934,3.026238,0.8113256,5.61211
2018-03-22 13:00:00,-4.051164,2.148472,-5.341193,0.83345824,2.838594,0.77862704,5.670295
2018-03-22 14:00:00,-2.0077987,2.229415,-3.4891157,0.98080075,2.8801036,0.79388237,5.6730976
2018-03-22 15:00:00,-0.0042681694,1.9234927,-1.4934177,0.87766314,2.7881856,0.7523085,5.6766205
2018-03-22 16:00:00,2.3108864,1.7845187,0.7511282,0.94820166,2.7961862,0.6574019,5.5888577
2018-03-22 17:00:00,4.764689,1.68574,2.7108607,1.0415123,2.9871976,0.60271776,5.4515142
