date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 15:00:00,-7.802815,2.6896436,-8.764685,1.4008459,2.1574354,0.89748436,8.361456
2018-03-22 16:00:00,-3.6718354,2.343714,-4.287801,1.1278847,2.080601,0.80134547,8.294721
2018-03-22 17:00:00,1.0798621,1.9246274,0.37772417,0.83158076,2.2924182,0.72582304,8.223403
2018-03-22 18:00:00,5.067388,1.4641364,3.994833,0.47621232,2.4345064,0.68064845,8.29198
2018-03-22 19:00:00,6.6530375,1.1601005,5.404198,0.19028181,2.4221919,0.6703799,8.251641
2018-03-22 20:00:00,6.784939,1.2473323,5.856218,0.23359701,2.4465296,0.7246965,8.056119
2018-03-22 21:00:00,6.5455236,1.700311,6.0808635,0.58462614,2.3489127,0.74895996,7.988988
2018-03-22 22:00:00,7.1452165,2.6105983,6.831673,1.3273737,2.23972,0.7385174,7.8430834
2018-03-22 23:00:00,9.379194,3.7238572,8.925365,2.382173,2.3887563,0.7158387,7.429201
2018-03-23 00:00:00,11.412696,4.6478076,10.455214,3.2490528,2.7408135,0.7279795,7.1325903
2018-03-23 01:00:00,11.402845,4.7305117,9.998101,3.2534757,2.911878,0.7238909,7.0807276
2018-03-23 02:00:00,10.517406,4.4121666,8.970577,2.9027734,2.9197989,0.7019367,7.088566
2018-03-23 03:00:00,10.730675,4.3105464,8.958139,2.749127,3.131413,0.72136605,7.1586876
2018-03-23 04:00:00,11.528342,4.3704677,9.466051,2.7367918,3.4944448,0.7716349,7.328249
2018-03-23 05:00:00,12.12861,4.4545383,9.825791,2.6661747,3.710208,0.802792,7.3386097
2018-03-23 06:00:00,11.862347,4.673044,8.870649,2.730126,3.9335732,0.79891384,7.2170057
2018-03-23 07:00:00,8.74427,4.6808553,4.9138618,2.7170577,4.053143,0.83164614,7.2230663
2018-03-23 08:00:00,2.3747087,4.2035,-1.5442834,2.3035576,3.9075627,0.87932086,7.575239
2018-03-23 09:00:00,-4.3765044,3.6259742,-7.9434977,1.6668897,3.6796765,0.90463823,7.720504
2018-03-23 10:00:00,-8.971092,3.4420414,-11.997977,1.3867737,3.5797896,0.9296798,7.7959538
2018-03-23 11:00:00,-11.968786,3.4312663,-14.11291,1.2627867,3.2638824,0.90315413,8.083046
2018-03-23 12:00:00,-14.453251,3.2683134,-15.645869,1.1252055,2.7388499,0.82730824,8.184716
2018-03-23 13:00:00,-14.654432,3.0753994,-15.218331,1.1199168,2.4799697,0.82616276,7.9984894
2018-03-23 14:00:00,-12.294218,2.8790874,-12.517386,1.1929731,2.306825,0.89010996,7.7731934
