date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 02:00:00,13.032231,4.773924,8.959967,3.1806076,3.1633484,0.9732064,8.859955
2018-03-24 03:00:00,12.733665,4.6777697,8.538097,2.983771,3.281567,0.9899058,9.120817
2018-03-24 04:00:00,11.744726,4.6566257,7.7495203,2.8756866,3.3405359,1.0176026,9.219543
2018-03-24 05:00:00,11.391349,4.6924906,7.544696,2.9385352,3.326357,1.0229075,9.21294
2018-03-24 06:00:00,11.841116,4.752866,7.3849707,2.9249403,3.7832587,1.0639545,9.2581835
2018-03-24 07:00:00,8.295953,4.4609585,3.897503,2.6306915,4.010255,1.1659036,9.281548
2018-03-24 08:00:00,-0.9144225,3.9231455,-3.8106604,2.262997,3.6322958,1.2556918,9.415913
2018-03-24 09:00:00,-10.321947,3.6177168,-11.812007,2.0605466,3.34831,1.2785966,9.841242
2018-03-24 10:00:00,-16.339838,3.603337,-17.204357,1.9614179,3.5673714,1.274539,10.142582
2018-03-24 11:00:00,-20.967253,3.5003366,-20.999004,1.8980424,3.401459,1.1886623,10.513712
2018-03-24 12:00:00,-22.9059,3.4197145,-22.295849,1.959893,2.8751957,1.0360162,10.902891
2018-03-24 13:00:00,-20.39286,3.376974,-20.184967,2.0402393,2.6082625,0.97332054,11.260729
2018-03-24 14:00:00,-15.81584,3.0819545,-16.154129,2.0010698,2.643823,0.9923024,11.408467
2018-03-24 15:00:00,-9.65587,2.482324,-10.521575,1.6377876,2.744504,0.9514384,11.583018
2018-03-24 16:00:00,-1.6283469,2.0123868,-3.6692924,1.0812123,3.223254,0.866891,11.889486
2018-03-24 17:00:00,5.6773205,1.7608378,2.460033,0.6162728,3.6102474,0.8280603,12.112555
2018-03-24 18:00:00,8.4067955,1.3839827,5.338004,0.3434323,3.3403556,0.78558445,11.987753
2018-03-24 19:00:00,9.128507,1.1930835,6.3709555,0.2775534,3.128776,0.7312708,11.643747
2018-03-24 20:00:00,9.572467,1.383549,6.6827087,0.41688156,3.258778,0.69938815,11.336349
2018-03-24 21:00:00,10.050547,1.8347343,7.3617992,0.786852,3.304459,0.71521,11.0764885
2018-03-24 22:00:00,11.381955,2.6532695,9.105998,1.4502724,3.3479118,0.76286066,10.962584
2018-03-24 23:00:00,13.456749,3.809596,10.819412,2.3268695,3.715961,0.82012117,11.15485
2018-03-25 00:00:00,14.414124,4.5000563,11.396692,2.9053242,4.071397,0.8796831,11.24621
2018-03-25 01:00:00,13.884735,4.373889,11.181227,2.9797335,3.894854,0.8873142,11.080484
