date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 06:00:00,14.590038,5.373008,10.42482,2.8903055,4.6769032,1.117018,8.078148
2018-03-23 07:00:00,10.96632,5.257804,7.1056504,2.6175072,4.5872474,1.1589801,7.904704
2018-03-23 08:00:00,4.9764967,4.5423913,1.1407776,2.040649,4.2506638,1.1826248,7.774536
2018-03-23 09:00:00,0.45928526,3.9957469,-3.4286823,1.6322898,3.9148076,1.2018058,8.056951
2018-03-23 10:00:00,-1.6348586,3.775412,-5.3547697,1.5386918,3.71769,1.2027194,8.530366
2018-03-23 11:00:00,-4.0472436,3.413045,-7.6911974,1.3895519,3.3092363,1.0970005,8.588819
2018-03-23 12:00:00,-6.6824307,3.2539864,-10.571783,1.2992041,3.0314033,0.9723897,8.626358
2018-03-23 13:00:00,-7.1164308,3.6208744,-11.219613,1.6630468,3.0386987,0.92876035,8.867807
2018-03-23 14:00:00,-5.409,3.6522083,-9.44849,1.8622565,2.9834137,0.91807705,8.894395
2018-03-23 15:00:00,-3.244985,3.1680984,-7.3922653,1.6617045,3.062065,0.90601933,8.903187
2018-03-23 16:00:00,0.34585142,2.8133085,-3.893919,1.3406439,3.4367025,0.9135543,8.75603
2018-03-23 17:00:00,4.414735,2.5409577,0.10278511,1.0158892,3.7940497,0.90050095,8.399213
2018-03-23 18:00:00,7.247586,2.0256474,2.6797614,0.44063786,3.9919643,0.84710294,8.206642
2018-03-23 19:00:00,8.230544,1.7225178,3.5692077,0.04120493,4.1802125,0.8486617,8.199769
2018-03-23 20:00:00,8.655755,2.0094826,4.6779137,0.177109,4.1411123,0.8530458,8.119924
2018-03-23 21:00:00,7.6989946,2.588536,4.658978,0.77997804,3.9334602,0.8661127,7.8814096
2018-03-23 22:00:00,7.2776904,3.4347482,4.6206903,1.6224681,3.8072274,0.8556055,7.7729216
2018-03-23 23:00:00,9.037615,4.4974575,6.345883,2.64439,3.9579391,0.83782697,7.764597
2018-03-24 00:00:00,10.665799,5.193106,7.8102674,3.3430064,4.067379,0.8551506,7.686327
2018-03-24 01:00:00,9.259395,5.1119757,6.2723627,3.3431149,3.997479,0.8799341,7.6408253
2018-03-24 02:00:00,6.7414722,4.897404,3.8089938,3.0345266,3.920952,0.86790794,7.691472
2018-03-24 03:00:00,5.8499084,4.7921686,3.144816,2.7224917,3.9519002,0.88306105,7.751088
2018-03-24 04:00:00,6.203159,4.6860275,3.613626,2.5345948,3.9222395,0.9137511,7.7038565
2018-03-24 05:00:00,6.6073785,4.764433,3.9622655,2.4368658,3.9573207,0.9226779,7.78701
