date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 12:00:00,-11.922483,3.1649065,-12.767146,1.6378736,2.941658,1.0473368,10.444355
2018-03-24 13:00:00,-11.252153,3.0780697,-11.819108,1.5825912,2.681274,1.0256739,10.72039
2018-03-24 14:00:00,-7.608052,2.59029,-8.731714,1.2330954,2.6583755,1.0712112,11.12989
2018-03-24 15:00:00,-3.8498359,1.9328811,-5.447156,0.6739857,2.8666446,1.0988953,11.337292
2018-03-24 16:00:00,0.828671,1.5874897,-1.4351206,0.29435793,3.172264,1.0666629,11.490388
2018-03-24 17:00:00,6.1069603,1.3297529,2.8123338,0.015210211,3.4328372,1.0256069,11.491137
2018-03-24 18:00:00,9.035342,1.0647354,5.294343,-0.27727103,3.4629076,1.0101924,11.289958
2018-03-24 19:00:00,9.371447,1.048826,5.9472284,-0.3433941,3.3166904,1.017288,10.828654
2018-03-24 20:00:00,9.405873,1.221235,6.2067165,-0.25252384,3.2833831,1.0103527,10.113841
2018-03-24 21:00:00,9.458949,1.7048396,6.4490385,0.19161811,3.231119,1.0057801,9.640076
2018-03-24 22:00:00,11.200484,2.8362536,8.338314,1.1165227,3.348382,1.0317383,9.588925
2018-03-24 23:00:00,14.549404,4.1272097,11.252298,2.2165127,3.9169667,1.055501,9.516878
2018-03-25 00:00:00,16.893862,4.702381,12.577744,2.8632689,4.4490047,1.0694416,9.334997
2018-03-25 01:00:00,16.61665,4.754677,12.176571,3.0407073,4.3759155,1.0851471,9.41977
2018-03-25 02:00:00,15.887617,4.8141747,11.8524,3.1137168,4.1520934,1.0891207,9.517904
2018-03-25 03:00:00,15.912783,4.91564,12.03898,3.1490705,4.146845,1.0712239,9.544361
2018-03-25 04:00:00,15.724733,5.084611,11.819885,3.2363696,4.1340637,1.0580251,9.443304
2018-03-25 05:00:00,16.316916,5.6388893,12.343652,3.5123427,4.2622657,1.063426,9.3335
2018-03-25 06:00:00,17.176126,6.066587,12.857983,3.7807655,4.679511,1.1279597,9.278442
2018-03-25 07:00:00,13.832576,5.8871546,9.5934925,3.7128205,4.5824428,1.195668,9.315391
2018-03-25 08:00:00,7.436687,5.5261235,4.1746716,3.4222372,3.884707,1.2271653,9.253658
2018-03-25 09:00:00,1.6767907,5.5163136,-0.71969795,3.2604537,3.3053455,1.2047689,9.013525
2018-03-25 10:00:00,-2.8888078,5.4613314,-4.8658104,3.126291,3.0783937,1.18599,9.242418
2018-03-25 11:00:00,-7.0941358,5.172961,-8.49141,2.8395984,2.8580103,1.1476741,9.552035
