date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 23:00:00,10.300324,3.7157896,8.177575,1.8743961,3.1166763,0.8929697,8.840814
2018-03-24 00:00:00,11.122595,4.44141,8.67527,2.4798274,3.3039443,0.9113042,8.680775
2018-03-24 01:00:00,10.2481365,4.534215,7.9746084,2.636955,3.1103418,0.92802525,8.573785
2018-03-24 02:00:00,8.303764,4.323734,6.3176208,2.4078412,2.8742974,0.919014,8.533693
2018-03-24 03:00:00,7.284196,4.203412,5.2647986,2.09399,2.9434464,0.89316654,8.651295
2018-03-24 04:00:00,7.0917935,4.2403297,5.000017,1.9167156,3.1349118,0.9395799,8.709018
2018-03-24 05:00:00,7.69917,4.313446,5.557913,1.8968322,3.3519785,1.0056305,8.799055
2018-03-24 06:00:00,7.3792377,4.2754354,4.8799086,1.8574557,3.6253285,1.0197461,8.970989
2018-03-24 07:00:00,2.9209185,4.121498,0.45652437,1.735095,3.6582904,1.0904063,9.191956
2018-03-24 08:00:00,-6.486425,3.7440138,-8.193811,1.5782979,3.2151754,1.2045588,9.589642
2018-03-24 09:00:00,-15.808002,3.323073,-16.982937,1.3367343,2.8760414,1.2460197,10.047324
2018-03-24 10:00:00,-22.121914,3.1702678,-23.173927,1.2697341,2.8729134,1.2087302,10.476538
2018-03-24 11:00:00,-24.531218,3.169045,-25.446941,1.4323974,2.7459402,1.1363492,10.858549
2018-03-24 12:00:00,-24.99204,3.184918,-25.689632,1.6514075,2.4526944,1.0172179,11.131229
2018-03-24 13:00:00,-22.615303,3.061512,-23.66518,1.5642035,2.5499032,0.9212612,11.480776
2018-03-24 14:00:00,-17.823545,2.7342007,-19.122257,1.3479116,2.8163416,0.9601165,11.853539
2018-03-24 15:00:00,-11.286196,2.2559378,-12.904738,1.1730118,3.0091417,0.99774086,11.916098
2018-03-24 16:00:00,-3.4969144,1.892497,-5.794051,0.9475187,3.3707645,0.95184755,11.812628
2018-03-24 17:00:00,3.5486107,1.6333684,0.5742612,0.60991794,3.6357527,0.91488695,11.664817
2018-03-24 18:00:00,7.135558,1.5077245,4.299941,0.38314474,3.6020112,0.89541173,11.306118
2018-03-24 19:00:00,8.584699,1.5439302,6.100126,0.37976947,3.4389563,0.89738584,10.79097
2018-03-24 20:00:00,8.681299,1.6742971,6.524739,0.4360085,3.2184138,0.9102442,10.366806
2018-03-24 21:00:00,9.042569,2.1297262,7.3106747,0.75889957,2.9163477,0.91529065,9.978725
2018-03-24 22:00:00,9.6364975,2.9378815,8.064447,1.3310561,2.8324194,0.95119804,9.821874
