date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 22:00:00,9.010873,2.836699,7.1862926,1.2618389,3.081869,0.9172585,9.710054
2018-03-23 23:00:00,10.511013,3.881172,8.280123,2.2460968,3.336263,0.904105,9.445694
2018-03-24 00:00:00,11.826228,4.5152597,9.180473,2.98456,3.3505912,0.9368078,9.193509
2018-03-24 01:00:00,10.64012,4.5244837,8.177811,3.1713588,3.083878,0.9443266,9.108934
2018-03-24 02:00:00,8.257461,4.4469247,5.8111305,2.9657288,3.0153487,0.8718613,9.327509
2018-03-24 03:00:00,6.760598,4.503301,4.0378313,2.8004892,3.1575387,0.856699,9.438786
2018-03-24 04:00:00,6.80912,4.506625,4.134066,2.7648711,3.1607685,0.8961285,9.466158
2018-03-24 05:00:00,7.677354,4.447647,4.7250814,2.696422,3.27337,0.8879005,9.474289
2018-03-24 06:00:00,8.403774,4.626172,4.4645853,2.5901916,3.6927843,0.92713404,9.582599
2018-03-24 07:00:00,5.790869,4.5603275,1.6589723,2.4482987,3.8626301,1.045718,9.751778
2018-03-24 08:00:00,-1.8495116,3.8326876,-5.079859,2.0935185,3.559709,1.1416675,9.936822
2018-03-24 09:00:00,-10.149872,3.2893462,-12.746779,1.8163598,3.2828486,1.152392,10.281025
2018-03-24 10:00:00,-13.91473,3.2191586,-16.433167,1.8463986,3.219415,1.1137562,10.68522
2018-03-24 11:00:00,-16.041042,3.1346679,-17.813637,1.9422104,2.9399989,1.008709,10.875229
2018-03-24 12:00:00,-17.512878,2.835587,-18.717308,1.873431,2.7432957,0.8938887,11.33489
2018-03-24 13:00:00,-16.129427,2.7984087,-17.478878,1.9062908,2.7855814,0.898655,11.84634
2018-03-24 14:00:00,-11.532331,2.7429707,-13.056272,1.972364,2.8437428,0.93579626,11.993252
2018-03-24 15:00:00,-6.7080197,2.4739947,-8.301555,1.7697463,2.968989,0.9376354,12.117719
2018-03-24 16:00:00,-1.3810487,2.1973581,-3.7223167,1.2822134,3.233452,0.94870824,12.336618
2018-03-24 17:00:00,3.72792,2.0774949,0.7878411,0.8516241,3.4459486,0.9396554,12.209328
2018-03-24 18:00:00,5.9388795,1.8074642,3.2802682,0.47342062,3.3759117,0.9034166,11.884438
2018-03-24 19:00:00,5.910817,1.5727212,3.5252686,0.18179724,3.2163289,0.86940926,11.560861
2018-03-24 20:00:00,6.70311,1.8226744,4.216983,0.29225174,3.1245935,0.8377797,11.1032505
2018-03-24 21:00:00,7.5165067,2.3683915,5.320352,0.82740307,3.0531325,0.8359396,10.823308
