date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 20:00:00,7.170509,1.8100145,5.336515,0.77275133,2.8711026,0.7268678,8.055799
2018-03-22 21:00:00,5.9810014,2.3560786,4.1345096,1.1465665,2.8330145,0.6902756,7.60048
2018-03-22 22:00:00,5.859619,3.1984591,3.9964876,1.7668946,2.8050177,0.65645576,7.06452
2018-03-22 23:00:00,8.140135,4.231432,6.0799627,2.6657712,2.8260462,0.6185068,6.7576046
2018-03-23 00:00:00,10.626472,4.9710226,8.001352,3.3385434,2.8329868,0.60746515,6.628685
2018-03-23 01:00:00,11.655114,5.0132127,8.678244,3.217045,2.9076297,0.60535955,6.4400005
2018-03-23 02:00:00,12.339494,4.6968555,9.367508,2.7715187,3.0354962,0.59195995,6.428624
2018-03-23 03:00:00,12.561554,4.4875975,9.507093,2.5959687,3.1599212,0.6488556,6.569071
2018-03-23 04:00:00,10.825489,4.327163,7.5867023,2.4907837,3.243858,0.7135983,6.7408695
2018-03-23 05:00:00,9.04537,4.3864436,5.567371,2.4818854,3.350291,0.7491641,6.961917
2018-03-23 06:00:00,7.8034744,4.705817,3.993803,2.771236,3.606025,0.8032445,6.9577284
2018-03-23 07:00:00,4.2685013,4.720992,0.11764145,2.8330157,3.7144384,0.87210864,6.8070164
2018-03-23 08:00:00,-2.4086518,4.351822,-6.1781397,2.464149,3.501354,0.9326515,6.9906044
2018-03-23 09:00:00,-9.93408,4.134461,-12.948943,2.257744,3.298934,0.99130327,7.35958
2018-03-23 10:00:00,-15.143793,4.092704,-17.473743,2.3433762,3.3601816,1.0303144,7.646446
2018-03-23 11:00:00,-17.167215,3.885774,-19.018368,2.2804816,3.3668602,1.0032907,7.8640604
2018-03-23 12:00:00,-17.716772,3.539639,-19.018097,2.085178,3.2198067,0.9168966,8.115434
2018-03-23 13:00:00,-16.246576,3.3459988,-17.060238,2.0309665,3.0715516,0.86763185,8.366094
2018-03-23 14:00:00,-11.785606,3.0822148,-12.168147,1.9315486,2.989438,0.88209593,8.269007
2018-03-23 15:00:00,-6.430984,2.8009624,-6.618799,1.6654062,2.891049,0.8703282,8.051172
2018-03-23 16:00:00,-1.2998691,2.6304069,-1.9543962,1.4594743,3.021403,0.8074487,8.037154
2018-03-23 17:00:00,3.5830078,2.435784,2.2065835,1.246668,3.297317,0.7765466,7.985695
2018-03-23 18:00:00,7.771102,2.198455,5.9434557,0.9743496,3.2658014,0.7733075,7.8382044
2018-03-23 19:00:00,9.887863,2.1747203,7.927022,0.81608367,3.1407897,0.7446209,7.765215
