date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 03:00:00,13.381374,5.55245,10.0472355,3.3944292,4.099989,0.91954124,7.5503902
2018-03-23 04:00:00,11.960483,5.0823283,8.750297,3.0607247,4.2143364,0.99160045,7.615902
2018-03-23 05:00:00,10.016322,4.792733,6.6744337,2.9279852,4.202798,1.0096383,7.843294
2018-03-23 06:00:00,7.707522,5.0015535,4.4389877,3.1364555,4.2751307,1.0230036,7.8571215
2018-03-23 07:00:00,4.996623,4.899273,2.2886758,3.1016865,4.5139613,1.105344,7.876458
2018-03-23 08:00:00,-1.0465846,4.453991,-2.4494781,2.7333133,4.329918,1.1576517,7.960473
2018-03-23 09:00:00,-8.714733,4.2557945,-8.446641,2.434864,4.0782065,1.187229,8.13788
2018-03-23 10:00:00,-13.169424,4.0660944,-11.853745,2.1716852,4.053835,1.2484334,8.396026
2018-03-23 11:00:00,-15.137058,3.6538265,-13.104709,1.8809593,3.8881316,1.2404932,8.578807
2018-03-23 12:00:00,-15.886402,3.472805,-13.294963,1.8258889,3.4733968,1.1303581,8.7339945
2018-03-23 13:00:00,-14.479843,3.5542355,-11.692992,1.9465864,3.2074826,1.053168,8.542096
2018-03-23 14:00:00,-10.355621,3.2465687,-8.178613,1.7420402,3.0823076,1.081793,8.32566
2018-03-23 15:00:00,-5.3821273,2.7150674,-4.310766,1.3839383,3.0429597,1.0810575,8.511858
2018-03-23 16:00:00,-0.95132303,2.4147139,-1.1148596,1.1626377,3.2345955,1.027344,8.44422
2018-03-23 17:00:00,4.3434477,2.2715557,2.9901137,1.0400401,3.4118426,1.018132,8.19003
2018-03-23 18:00:00,8.8341055,2.079391,6.6531115,0.90195405,3.429664,1.0182538,8.09412
2018-03-23 19:00:00,10.660173,2.0564709,8.009075,0.8128121,3.340588,0.9825642,8.047217
2018-03-23 20:00:00,10.746174,2.369993,8.147959,0.9568757,3.1663935,0.9883298,7.6680937
2018-03-23 21:00:00,12.007483,2.8643723,9.518018,1.3641201,2.8679838,1.0373654,7.3781586
2018-03-23 22:00:00,13.690727,3.7382615,10.986387,2.028473,2.6735897,1.050218,7.4524946
2018-03-23 23:00:00,14.250584,4.8915715,11.290344,2.886968,2.6716323,1.0162666,7.552414
2018-03-24 00:00:00,14.970461,5.3666677,11.832394,3.3537605,2.6273959,0.98803246,7.715438
2018-03-24 01:00:00,15.437262,5.1419983,11.869904,3.232605,2.6416197,0.96886516,7.9383974
2018-03-24 02:00:00,14.250508,5.089568,10.443921,3.0956337,2.6506732,0.9089042,7.9345407
