date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 11:00:00,-9.489544,3.4473,-11.381793,1.7175775,3.3955173,1.1125226,10.391544
2018-03-24 12:00:00,-13.668781,3.0463638,-14.447305,1.5801587,2.9228063,1.0207372,10.603722
2018-03-24 13:00:00,-13.340895,2.9653735,-13.670753,1.7564344,2.729344,0.98832387,10.945547
2018-03-24 14:00:00,-9.897987,2.6466374,-10.52997,1.5995998,2.8488321,1.0106091,11.225498
2018-03-24 15:00:00,-5.296533,1.9828413,-6.5861244,1.0143639,2.9652526,1.0023476,11.496742
2018-03-24 16:00:00,0.96934795,1.6451167,-1.343431,0.7323401,3.2967677,0.89645636,11.6704235
2018-03-24 17:00:00,6.8813705,1.6338441,3.3184378,0.59321874,3.8150678,0.8167777,11.635644
2018-03-24 18:00:00,9.843547,1.6543908,5.7089834,0.44686407,3.9038815,0.82152736,11.3678255
2018-03-24 19:00:00,10.230602,1.5978966,6.558975,0.36789897,3.6085496,0.8019701,10.79287
2018-03-24 20:00:00,9.991028,1.6941838,6.9130163,0.50327677,3.4526167,0.8019427,10.368345
2018-03-24 21:00:00,10.863634,2.0936728,8.000934,0.8648218,3.3562806,0.83379304,10.15527
2018-03-24 22:00:00,12.427771,2.9854178,9.801006,1.6658196,3.3118906,0.8711454,9.823198
2018-03-24 23:00:00,14.513193,4.225561,11.925392,2.8051546,3.6167097,0.914238,9.575247
2018-03-25 00:00:00,15.859261,5.0689335,12.839773,3.526634,3.957223,0.9698205,9.626752
2018-03-25 01:00:00,15.139982,5.0823903,12.109857,3.587144,3.967402,0.960607,9.631304
2018-03-25 02:00:00,13.983233,4.8054876,11.470855,3.3861973,3.865975,0.8959385,9.717419
2018-03-25 03:00:00,14.272018,4.8230805,11.770757,3.3029106,4.055813,0.88441455,9.7195215
2018-03-25 04:00:00,14.89971,5.0173836,12.250345,3.246286,4.3224907,0.9434067,9.633271
2018-03-25 05:00:00,15.754051,5.268244,13.069711,3.2916398,4.5749927,0.97597885,9.506749
2018-03-25 06:00:00,16.817766,5.6085186,13.557598,3.5141265,5.0725145,1.023303,9.522453
2018-03-25 07:00:00,15.690809,5.4668417,11.884012,3.3439493,5.2366524,1.0937917,9.459233
2018-03-25 08:00:00,9.076486,4.7784343,6.3856773,2.715616,4.522513,1.1624228,9.119322
2018-03-25 09:00:00,0.8189697,4.3777184,-0.29124928,2.3660092,3.6643348,1.203568,9.323925
2018-03-25 10:00:00,-4.375653,4.273941,-4.8567686,2.2938735,3.37956,1.1602559,9.662594
