date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 11:00:00,-5.3639503,3.5666435,-7.854269,1.9110565,3.0317729,1.2586622,8.086531
2018-03-22 12:00:00,-6.172729,3.521254,-8.232446,1.9746647,2.644496,1.1618402,8.211168
2018-03-22 13:00:00,-6.040622,3.8488104,-7.813633,2.3433867,2.446603,1.1181936,8.172699
2018-03-22 14:00:00,-4.937118,3.972217,-6.214796,2.3533337,2.451151,1.1342293,8.076223
2018-03-22 15:00:00,-2.4342418,3.4486122,-3.7701616,1.7238929,2.4722674,1.0774391,8.237924
2018-03-22 16:00:00,1.6174769,3.163135,-0.092679024,1.3713562,2.6430902,0.98261386,8.454502
2018-03-22 17:00:00,4.915294,3.0477138,3.2813656,1.1665263,2.9853177,0.95463055,8.354584
2018-03-22 18:00:00,6.7180295,2.6849313,5.1447983,0.8109483,3.1610458,0.91898346,8.196464
2018-03-22 19:00:00,7.858824,2.3432183,5.9399014,0.50230426,3.125119,0.8578501,8.157628
2018-03-22 20:00:00,8.350337,2.319408,6.3417897,0.5266353,3.072004,0.84046483,8.077084
2018-03-22 21:00:00,8.4267845,2.6207585,6.831768,0.8428699,2.9754128,0.86811227,7.818225
2018-03-22 22:00:00,9.018627,3.3209565,7.882886,1.5930896,2.8894625,0.8391561,7.6995525
2018-03-22 23:00:00,10.800794,4.466714,9.603279,2.7363892,2.9660802,0.80424213,7.52285
2018-03-23 00:00:00,12.527861,5.126896,10.946951,3.394439,3.1955118,0.8271279,7.2661552
2018-03-23 01:00:00,12.763252,4.9927607,10.874582,3.3237195,3.132487,0.8291017,7.0651913
2018-03-23 02:00:00,12.348449,4.608254,10.13578,3.021109,2.8662245,0.80028725,6.959462
2018-03-23 03:00:00,12.08818,4.482606,9.725267,2.9031246,2.87803,0.8587593,6.7414427
2018-03-23 04:00:00,12.009838,4.2444515,9.478371,2.5859218,3.0321715,0.96044654,6.622511
2018-03-23 05:00:00,12.566793,4.119934,9.464102,2.362297,2.964746,0.9995295,6.474414
2018-03-23 06:00:00,14.097515,4.553897,10.265423,2.6915805,3.1402373,1.0225053,6.1628323
2018-03-23 07:00:00,13.000652,4.87918,9.317865,2.8992403,3.4088442,1.0913156,5.8478374
2018-03-23 08:00:00,7.6673265,4.606477,4.5427723,2.5854425,3.2276254,1.125572,5.831934
2018-03-23 09:00:00,1.6014647,4.236288,-1.1991606,2.3059347,2.9931169,1.1365644,5.9909544
2018-03-23 10:00:00,-2.0643115,4.0769653,-4.7482986,2.103377,3.1428084,1.1920626,6.03131
