date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 09:00:00,-5.6151795,4.260454,-8.648247,2.2978365,3.2905724,1.2802335,10.053382
2018-03-24 10:00:00,-11.720341,4.1178193,-14.239274,2.1036298,3.105957,1.2783506,10.378082
2018-03-24 11:00:00,-15.778637,3.8908699,-17.788826,2.0493588,2.7311585,1.1951802,10.582991
2018-03-24 12:00:00,-18.147797,3.9252305,-19.871803,2.116263,2.370578,1.0572796,10.996521
2018-03-24 13:00:00,-16.409983,3.8719575,-18.160744,2.0852213,2.2984753,1.051407,11.641396
2018-03-24 14:00:00,-12.011284,3.3164816,-14.140721,1.8231878,2.475971,1.1130158,12.030994
2018-03-24 15:00:00,-6.771478,2.6014042,-9.309045,1.3625672,2.8846402,1.0763988,12.367943
2018-03-24 16:00:00,-0.09224939,2.0728896,-3.2094698,0.9114185,3.459649,1.0399616,12.507721
2018-03-24 17:00:00,5.5849104,1.750126,1.8663645,0.65812,3.915582,1.0502113,12.184087
2018-03-24 18:00:00,8.810074,1.4873302,4.818279,0.41977993,3.993147,1.0345469,11.906261
2018-03-24 19:00:00,10.509775,1.3558049,6.3984146,0.22287181,3.7874632,0.9413314,11.805927
2018-03-24 20:00:00,11.151408,1.4457502,7.3059454,0.29729018,3.5162747,0.94031954,11.309572
2018-03-24 21:00:00,10.762666,1.9976925,7.413144,0.7749719,3.2036815,0.9475069,10.765728
2018-03-24 22:00:00,12.001711,2.9972134,8.747162,1.5216779,3.1405554,0.9109653,10.758524
2018-03-24 23:00:00,14.089745,4.1349354,10.543545,2.3239746,3.5373533,0.92986906,10.768677
2018-03-25 00:00:00,15.699059,4.834234,12.053417,2.9082053,3.8643148,0.98534596,10.775755
2018-03-25 01:00:00,15.578358,4.889413,12.107654,3.0427098,3.7513902,0.98215777,10.805721
2018-03-25 02:00:00,13.920992,4.7440333,10.571657,2.8805213,3.4903815,0.91057384,10.739091
2018-03-25 03:00:00,12.743605,4.843027,9.356598,2.7462049,3.4083574,0.91542053,10.576478
2018-03-25 04:00:00,13.421778,4.9938755,9.960135,2.7103612,3.3155851,0.961155,10.532467
2018-03-25 05:00:00,14.131715,5.2226424,10.445106,2.7509692,3.5281026,0.9854843,10.28278
2018-03-25 06:00:00,14.052265,5.3419557,9.781891,2.7975702,4.0743656,1.0473461,9.734585
2018-03-25 07:00:00,12.338926,4.929303,7.81898,2.6122148,4.1545076,1.2020802,9.623114
2018-03-25 08:00:00,6.38622,4.452696,2.692321,2.2865088,3.6723928,1.2779095,9.930816
